name;machine;experiment;material;sample;fluid;method;type of energy;value (J/m^2);min (J/m^2);max (J/m^2);type of slip;value (m);min (m);max (m);normal stress (MPa);conf stress (MPa);pore press (MPa);stress drop (MPa);T (°C);peak slip velocity (m/s);Reference;Collection;Notes;Group;;;
;triaxial;shear fracture;granite;intact;;;G;;17000;18000;delta_nom;0.00037;;;;108;;;;;Rummel et al., 1978;Wong, 1986;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;;25000;26000;delta_nom;0.0005;;;;157;;;;;Rummel et al., 1978;Wong, 1986;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;;30000;32000;delta_nom;0.00049;;;;300;;;;;Rummel et al., 1978;Wong, 1986;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;45000;;;deltau_avg;0.00034;;;;470;;130;room;;Rummel et al., 1978;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;47000;;;deltau_avg;0.00044;;;;55;;110;room;;Rummel et al., 1978;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;73000;;;deltau_avg;0.00049;;;;300;;150;room;;Rummel et al., 1978;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;quartzite;intact;;;G;8000;;;deltau_avg;0.00015;;;;14;;50;room;;Spottiswoode, 1980;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;quartzite;intact;;;G;13000;;;deltau_avg;0.00016;;;;28;;80;room;;Spottiswoode, 1980;Wong, 1982;table 2;1;;;
452;triaxial;shear fracture;granite;intact;;;G;10000;;;deltau_avg;0.00017;;;;room;;60;room;;Sano, 1978;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;7000;;;deltau_avg;0.00009;;;;room;;80;room;;Wawersik and Brace, 1971;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;8000;;;deltau_avg;0.0001;;;;room;;80;room;;Wawersik and Brace, 1971;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;6000;;;deltau_avg;0.00006;;;;20;;100;room;;Wawersik and Brace, 1971;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;8000;;;deltau_avg;0.00007;;;;20;;110;room;;Wawersik and Brace, 1971;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;3000;;;deltau_avg;0.00004;;;;80;;80;room;;Wawersik and Brace, 1971;Wong, 1982;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;7000;;;deltau_avg;0.00007;;;;80;;100;room;;Wawersik and Brace, 1971;Wong, 1982;table 2;1;;;
PFW22;triaxial;shear fracture;granite;intact;;;G;33000;;;deltau_avg;0.00024;;;;80;;140;150;;Wong, 1982;Wong, 1982;table 2;1;;;
PFW23;triaxial;shear fracture;granite;intact;;;G;23000;;;deltau_avg;0.00023;;;;80;;100;350;;Wong, 1982;Wong, 1982;table 2;1;;;
PFW13;triaxial;shear fracture;granite;intact;;;G;51000;;;deltau_avg;0.00034;;;;250;;150;150;;Wong, 1982;Wong, 1982;table 2;1;;;
PFW16;triaxial;shear fracture;granite;intact;;;G;22000;;;deltau_avg;0.00022;;;;250;;100;350;;Wong, 1982;Wong, 1982;table 2;1;;;
PFW17;triaxial;shear fracture;granite;intact;;;G;17000;;;deltau_avg;0.00022;;;;250;;80;350;;Wong, 1982;Wong, 1982;table 2;1;;;
PFW27;triaxial;shear fracture;granite;intact;;;G;13000;;;deltau_avg;0.00019;;;;250;;70;350;;Wong, 1982;Wong, 1982;table 2;1;;;
MTW 7;triaxial;shear fracture;granite;intact;;;G;23000;;;deltau_avg;0.00021;;;;250;;90;550;;Wong, 1982;Wong, 1982;table 2;1;;;
MTW 8;triaxial;shear fracture;granite;intact;;;G;23000;;;deltau_avg;0.00064;;;;250;;50;668;;Wong, 1982;Wong, 1982;table 2;1;;;
29;triaxial;shear fracture;sandstone;intact;;;G*;11550;;;delta;0.000324;;;;20;;;;;Liu & Rummel, 1990;;table 2;1;;;
12;triaxial;shear fracture;sandstone;intact;;;G*;17660;;;delta;0.000494;;;;25;;;;;Liu & Rummel, 1990;;table 2;1;;;
18;triaxial;shear fracture;sandstone;intact;;;G*;17010;;;delta;0.000469;;;;40;;;;;Liu & Rummel, 1990;;table 2;1;;;
30;triaxial;shear fracture;sandstone;intact;;;G*;16510;;;delta;0.000454;;;;40;;;;;Liu & Rummel, 1990;;table 2;1;;;
1;triaxial;shear fracture;sandstone;intact;;;G*;21780;;;delta;0.000592;;;;50;;;;;Liu & Rummel, 1990;;table 2;1;;;
6;triaxial;shear fracture;sandstone;intact;;;G*;24140;;;delta;0.00066;;;;50;;;;;Liu & Rummel, 1990;;table 2;1;;;
22;triaxial;shear fracture;sandstone;intact;;;G*;25040;;;delta;0.000683;;;;50;;;;;Liu & Rummel, 1990;;table 2;1;;;
16;triaxial;shear fracture;sandstone;intact;;;G*;26930;;;delta;0.000732;;;;60;;;;;Liu & Rummel, 1990;;table 2;1;;;
20;triaxial;shear fracture;sandstone;intact;;;G*;24500;;;delta;0.000609;;;;60;;;;;Liu & Rummel, 1990;;table 2;1;;;
11;triaxial;shear fracture;sandstone;intact;;;G*;23250;;;delta;0.000626;;;;75;;;;;Liu & Rummel, 1990;;table 2;1;;;
9;triaxial;shear fracture;sandstone;intact;;;G*;22850;;;delta;0.000547;;;;100;;;;;Liu & Rummel, 1990;;table 2;1;;;
10;triaxial;shear fracture;sandstone;intact;;;G*;14210;;;delta;0.000497;;;;150;;;;;Liu & Rummel, 1990;;table 2;1;;;
13;triaxial;shear fracture;sandstone;intact;;;G*;15160;;;delta;;;;;200;;;;;Liu & Rummel, 1990;;table 2;1;;;
50;triaxial;shear fracture;sandstone;intact;;;G*;9020;;;delta;;;;;250;;;;;Liu & Rummel, 1990;;table 2;1;;;
51;triaxial;shear fracture;sandstone;intact;;;G*;0;;;delta;;;;;300;;;;;Liu & Rummel, 1990;;table 2;1;;;
4;triaxial;shear fracture;sandstone;intact;;;G*;1480;;;delta;0.000152;;;;10;;;;;Liu & Rummel, 1990;;table 3;1;;;
6;triaxial;shear fracture;sandstone;intact;;;G*;1970;;;delta;0.000214;;;;10;;;;;Liu & Rummel, 1990;;table 3;1;;;
7;triaxial;shear fracture;sandstone;intact;;;G*;1620;;;delta;0.00017;;;;10;;;;;Liu & Rummel, 1990;;table 3;1;;;
8;triaxial;shear fracture;sandstone;intact;;;G*;3130;;;delta;0.000243;;;;20;;;;;Liu & Rummel, 1990;;table 3;1;;;
9;triaxial;shear fracture;sandstone;intact;;;G*;3620;;;delta;0.000276;;;;20;;;;;Liu & Rummel, 1990;;table 3;1;;;
10;triaxial;shear fracture;sandstone;intact;;;G*;3000;;;delta;0.000235;;;;30;;;;;Liu & Rummel, 1990;;table 3;1;;;
11;triaxial;shear fracture;sandstone;intact;;;G*;4510;;;delta;0.000344;;;;30;;;;;Liu & Rummel, 1990;;table 3;1;;;
12;triaxial;shear fracture;sandstone;intact;;;G*;2350;;;delta;0.000291;;;;40;;;;;Liu & Rummel, 1990;;table 3;1;;;
15;triaxial;shear fracture;sandstone;intact;;;G*;1690;;;delta;0.000193;;;;50;;;;;Liu & Rummel, 1990;;table 3;1;;;
16;triaxial;shear fracture;sandstone;intact;;;G*;1170;;;delta;0.000137;;;;50;;;;;Liu & Rummel, 1990;;table 3;1;;;
17;triaxial;shear fracture;sandstone;intact;;;G*;1100;;;delta;0.00016;;;;60;;;;;Liu & Rummel, 1990;;table 3;1;;;
21;triaxial;shear fracture;sandstone;intact;;;G*;690;;;delta;;;;;80;;;;;Liu & Rummel, 1990;;table 3;1;;;
22;triaxial;shear fracture;sandstone;intact;;;G*;0;;;delta;;;;;80;;;;;Liu & Rummel, 1990;;table 3;1;;;
23;triaxial;shear fracture;sandstone;intact;;;G*;690;;;delta;;;;;80;;;;;Liu & Rummel, 1990;;table 3;1;;;
24;triaxial;shear fracture;sandstone;intact;;;G*;0;;;delta;;;;;100;;;;;Liu & Rummel, 1990;;table 3;1;;;
15;triaxial;shear fracture;granite;intact;;;G_IIC;12000;;;deltau;0.00027;;;;20;;44.83;;;Hakami & Stephansson, 1990;;table 1;1;;;
14;triaxial;shear fracture;granite;intact;;;G_IIC;7600;;;deltau;0.00022;;;;20;;33.63;;;Hakami & Stephansson, 1990;;table 1;1;;;
6;triaxial;shear fracture;granite;saw-cut;;;G_IIC;3600;;;deltau;0.00016;;;;20;;22.42;;;Hakami & Stephansson, 1990;;table 1;1;;;
11;triaxial;shear fracture;granite;intact;;;G_IIC;17700;;;deltau;0.0004;;;;50;;44.03;;;Hakami & Stephansson, 1990;;table 1;1;;;
4;triaxial;shear fracture;granite;saw-cut;;;G_IIC;5300;;;deltau;0.00024;;;;50;;22.01;;;Hakami & Stephansson, 1990;;table 1;1;;;
12;triaxial;shear fracture;granite;intact;;;G_IIC;28600;;;deltau;0.00055;;;;50;;51.54;;;Hakami & Stephansson, 1990;;table 1;1;;;
5;triaxial;shear fracture;granite;saw-cut;;;G_IIC;39400;;;deltau;0.00045;;;;80;;86.46;;;Hakami & Stephansson, 1990;;table 1;1;;;
13;triaxial;shear fracture;granite;intact;;;G_IIC;81200;;;deltau;0.00063;;;;80;;128.96;;;Hakami & Stephansson, 1990;;table 1;1;;;
10;triaxial;shear fracture;granite;intact;;;G_IIC;77300;;;deltau;0.00067;;;;80;;115.32;;;Hakami & Stephansson, 1990;;table 1;1;;;
1;uniaxial;shear fracture;shale;intact;;;G_C^S;98;;;deltaU;0.000157;;;;;;6.25;;;Laqueche et al., 1986;;table 6;1;;;
2;uniaxial;shear fracture;shale;intact;;;G_C^S;89;;;deltaU;0.000103;;;;;;8.6;;;Laqueche et al., 1986;;table 6;1;;;
3;uniaxial;shear fracture;shale;intact;;;G_C^S;36;;;deltaU;0.000101;;;;;;3.56;;;Laqueche et al., 1986;;table 6;1;;;
4;uniaxial;shear fracture;shale;intact;;;G_C^S;28;;;deltaU;0.000102;;;;;;2.75;;;Laqueche et al., 1986;;table 6;1;;;
5;uniaxial;shear fracture;shale;intact;;;G_C^S;23;;;deltaU;0.00004;;;;;;5.8;;;Laqueche et al., 1986;;table 6;1;;;
6;uniaxial;shear fracture;shale;intact;;;G_C^S;22.5;;;deltaU;0.000064;;;;;;3.5;;;Laqueche et al., 1986;;table 6;1;;;
7;uniaxial;shear fracture;shale;intact;;;G_C^S;22;;;deltaU;0.000103;;;;;;2.1;;;Laqueche et al., 1986;;table 6;1;;;
8;uniaxial;shear fracture;shale;intact;;;G_C^S;13.5;;;deltaU;0.000135;;;;;;4.92;;;Laqueche et al., 1986;;table 6;1;;;
1;triaxial;shear fracture;granite;intact;;;Wb;77000;;;Dc;0.00196;;;;197;29;;25;;Ohnaka, 2003;;table 1;1;;;
2;triaxial;shear fracture;granite;intact;;;Wb;105000;;;Dc;0.00248;;;;201;140;;25;;Ohnaka, 2003;;table 1;1;;;
3;triaxial;shear fracture;granite;intact;;;Wb;100000;;;Dc;0.0021;;;;201;150;;25;;Ohnaka, 2003;;table 1;1;;;
4;triaxial;shear fracture;granite;intact;;;Wb;41000;;;Dc;0.00128;;;;201;179;;25;;Ohnaka, 2003;;table 1;1;;;
5;triaxial;shear fracture;granite;intact;;;Wb;57000;;;Dc;0.00082;;;;441;49;;25;;Ohnaka, 2003;;table 1;1;;;
6;triaxial;shear fracture;granite;intact;;;Wb;67000;;;Dc;0.00102;;;;480;300;;25;;Ohnaka, 2003;;table 1;1;;;
7;triaxial;shear fracture;granite;intact;;;Wb;53000;;;Dc;0.0008;;;;480;300;;25;;Ohnaka, 2003;;table 1;1;;;
8;triaxial;shear fracture;granite;intact;;;Wb;14000;;;Dc;0.00055;;;;480;300;;25;;Ohnaka, 2003;;table 1;1;;;
9;triaxial;shear fracture;granite;intact;;;Wb;83000;;;Dc;0.00118;;;;482;297;;25;;Ohnaka, 2003;;table 1;1;;;
10;triaxial;shear fracture;granite;intact;;;Wb;66000;;;Dc;0.00107;;;;481;195;;25;;Ohnaka, 2003;;table 1;1;;;
11;triaxial;shear fracture;granite;intact;;;Wb;48000;;;Dc;0.00102;;;;481;99;;25;;Ohnaka, 2003;;table 1;1;;;
12;triaxial;shear fracture;granite;intact;;;Wb;79000;;;Dc;0.00092;;;;481;30;;25;;Ohnaka, 2003;;table 1;1;;;
13;triaxial;shear fracture;granite;intact;;;Wb;800000;;;Dc;0.00295;;;;482;11;;25;;Ohnaka, 2003;;table 1;1;;;
14;triaxial;shear fracture;granite;intact;;;Wb;128000;;;Dc;0.00167;;;;481;296;;103;;Ohnaka, 2003;;table 1;1;;;
15;triaxial;shear fracture;granite;intact;;;Wb;55000;;;Dc;0.00114;;;;482;199;;102;;Ohnaka, 2003;;table 1;1;;;
16;triaxial;shear fracture;granite;intact;;;Wb;42000;;;Dc;0.00104;;;;481;100;;104;;Ohnaka, 2003;;table 1;1;;;
17;triaxial;shear fracture;granite;intact;;;Wb;80000;;;Dc;0.00115;;;;480;299;;200;;Ohnaka, 2003;;table 1;1;;;
18;triaxial;shear fracture;granite;intact;;;Wb;45000;;;Dc;0.00107;;;;480;199;;202;;Ohnaka, 2003;;table 1;1;;;
19;triaxial;shear fracture;granite;intact;;;Wb;69000;;;Dc;0.00122;;;;481;100;;202;;Ohnaka, 2003;;table 1;1;;;
1;biaxial;stick slip;granite;saw-cut;;;Wb;0.023;;;Dc;0.00000199;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
2;biaxial;stick slip;granite;saw-cut;;;Wb;0.069;;;Dc;0.000003;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
3;biaxial;stick slip;granite;saw-cut;;;Wb;0.22;;;Dc;0.00000457;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
4;biaxial;stick slip;granite;saw-cut;;;Wb;0.21;;;Dc;0.00000376;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
5;biaxial;stick slip;granite;saw-cut;;;Wb;0.5;;;Dc;0.00000744;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
6;biaxial;stick slip;granite;saw-cut;;;Wb;0.011;;;Dc;0.00000158;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
7;biaxial;stick slip;granite;saw-cut;;;Wb;0.026;;;Dc;0.00000216;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
8;biaxial;stick slip;granite;saw-cut;;;Wb;0.11;;;Dc;0.0000039;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
9;biaxial;stick slip;granite;saw-cut;;;Wb;0.12;;;Dc;0.00000331;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
10;biaxial;stick slip;granite;saw-cut;;;Wb;0.27;;;Dc;0.00000596;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
11;biaxial;stick slip;granite;saw-cut;;;Wb;0.022;;;Dc;0.00000253;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
12;biaxial;stick slip;granite;saw-cut;;;Wb;0.041;;;Dc;0.0000023;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
13;biaxial;stick slip;granite;saw-cut;;;Wb;0.13;;;Dc;0.00000394;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
14;biaxial;stick slip;granite;saw-cut;;;Wb;0.13;;;Dc;0.0000032;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
15;biaxial;stick slip;granite;saw-cut;;;Wb;0.17;;;Dc;0.00000452;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
16;biaxial;stick slip;granite;saw-cut;;;Wb;0.041;;;Dc;0.00000297;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
17;biaxial;stick slip;granite;saw-cut;;;Wb;0.063;;;Dc;0.00000285;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
18;biaxial;stick slip;granite;saw-cut;;;Wb;0.14;;;Dc;0.00000352;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
19;biaxial;stick slip;granite;saw-cut;;;Wb;0.13;;;Dc;0.00000281;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
20;biaxial;stick slip;granite;saw-cut;;;Wb;0.039;;;Dc;0.00000284;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
21;biaxial;stick slip;granite;saw-cut;;;Wb;0.059;;;Dc;0.00000263;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
22;biaxial;stick slip;granite;saw-cut;;;Wb;0.071;;;Dc;0.00000224;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
23;biaxial;stick slip;granite;saw-cut;;;Wb;0.084;;;Dc;0.00000208;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
24;biaxial;stick slip;granite;saw-cut;;;Wb;0.026;;;Dc;0.00000237;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
25;biaxial;stick slip;granite;saw-cut;;;Wb;0.046;;;Dc;0.00000216;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
26;biaxial;stick slip;granite;saw-cut;;;Wb;0.12;;;Dc;0.00000331;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
27;biaxial;stick slip;granite;saw-cut;;;Wb;0.11;;;Dc;0.00000259;;;6.2;;;;;;Ohnaka, 2003;;table 2;2;;;
1;biaxial;stick slip;granite;saw-cut;;;Wb;0.094;;;Dc;0.0000031;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
2;biaxial;stick slip;granite;saw-cut;;;Wb;0.53;;;Dc;0.00000837;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
3;biaxial;stick slip;granite;saw-cut;;;Wb;0.069;;;Dc;0.000003;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
4;biaxial;stick slip;granite;saw-cut;;;Wb;0.66;;;Dc;0.00001073;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
5;biaxial;stick slip;granite;saw-cut;;;Wb;0.95;;;Dc;0.0000134;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
6;biaxial;stick slip;granite;saw-cut;;;Wb;0.98;;;Dc;0.00001135;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
7;biaxial;stick slip;granite;saw-cut;;;Wb;0.14;;;Dc;0.000009;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
8;biaxial;stick slip;granite;saw-cut;;;Wb;0.73;;;Dc;0.0000182;;;6.2;;;;;;Ohnaka, 2003;;table 3;2;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1.474186522;;;slip (bin);2.99999E-05;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);2.030153154;;;slip (bin);4.49997E-05;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);2.367829099;;;slip (bin);5.99998E-05;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);3.041235826;;;slip (bin);7.49998E-05;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);3.88012468;;;slip (bin);8.99995E-05;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);5.567432014;;;slip (bin);0.000105;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);6.396069007;;;slip (bin);0.00012;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);7.324516498;;;slip (bin);0.000134999;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);11.84929448;;;slip (bin);0.00015;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);20.72712146;;;slip (bin);0.000299999;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);42.82252107;;;slip (bin);0.000599998;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);81.92981488;;;slip (bin);0.000749998;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);121.4900468;;;slip (bin);0.001050002;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);180.1825887;;;slip (bin);0.001199997;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);138.5368746;;;slip (bin);0.001349988;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);410.7959146;;;slip (bin);0.001499996;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1152.700311;;;slip (bin);0.002999991;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1864.379164;;;slip (bin);0.004499974;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);2296.743858;;;slip (bin);0.005999983;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);2994.562493;;;slip (bin);0.007499978;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);3522.409115;;;slip (bin);0.008999948;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);4143.541665;;;slip (bin);0.010500017;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);5502.582815;;;slip (bin);0.011999966;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);5708.932137;;;slip (bin);0.013499883;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);10296.63436;;;slip (bin);0.014999957;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);20105.55332;;;slip (bin);0.029999913;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);31398.72898;;;slip (bin);0.04499974;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);45238.30332;;;slip (bin);0.059999827;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);58038.21682;;;slip (bin);0.074999782;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);70782.88711;;;slip (bin);0.08999948;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);84347.68432;;;slip (bin);0.104999928;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);96020.00693;;;slip (bin);0.119999932;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);105891.1126;;;slip (bin);0.135000072;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);157784.3554;;;slip (bin);0.149999911;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);279505.1261;;;slip (bin);0.299999824;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);404064.3221;;;slip (bin);0.450000504;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);505448.9202;;;slip (bin);0.599999654;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);600582.5041;;;slip (bin);0.749999545;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);680171.0033;;;slip (bin);0.89999998;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);753444.6273;;;slip (bin);1.050000002;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);826223.3758;;;slip (bin);1.199999873;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);930804.2898;;;slip (bin);1.35000072;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1098390.842;;;slip (bin);1.499999105;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1401485.788;;;slip (bin);2.99999824;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1673067.058;;;slip (bin);4.500005038;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1882826.093;;;slip (bin);5.999996541;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
;rotary;trapezoidal;rocks;saw-cut;;;Wb+Wr (bin);1942143.553;;;slip (bin);7.499995451;;;;;;;;;Nielsen et al., 2016a;Cornelio et al., 2020a;bins;3;;;
